epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.694,2.2727,7.34572,1.29713,0.00118,0.40278,0.00088,0.00036,2.23478,5.73373,1.10207,0.00011432,0.00011432,0.00011432
2,121.492,2.13701,5.98732,1.0915,0.00171,0.58333,0.00171,0.00069,2.20963,5.85967,1.05149,0.00023812,0.00023812,0.00023812
3,177.737,1.95426,5.19319,1.15975,0.00189,0.65278,0.00204,0.00086,1.70128,5.30798,1.02014,0.000356827,0.000356827,0.000356827
4,234.757,1.91697,4.36835,1.11745,0.00156,0.52083,0.0015,0.00064,1.8888,5.22483,1.03431,0.000470441,0.000470441,0.000470441
5,289.477,1.97084,4.00871,1.13323,0.00137,0.46528,0.00117,0.00052,1.61575,5.31114,1.02769,0.000578962,0.000578962,0.000578962
6,348.229,1.92596,3.82422,1.12171,0.00138,0.44444,0.02304,0.0094,1.91902,4.81308,1.06551,0.00068239,0.00068239,0.00068239
7,412.241,1.86988,3.63811,1.09852,0.00109,0.38194,0.12646,0.06116,2.1003,5.09029,1.10669,0.000780726,0.000780726,0.000780726
8,472.653,1.93738,3.18274,1.10496,0.00128,0.46528,0.27233,0.10831,1.65417,4.3171,1.03503,0.000873968,0.000873968,0.000873968
9,547.245,1.89017,3.05145,1.2504,0.83455,0.31901,0.41272,0.18318,1.63921,3.94063,1.0444,0.000962117,0.000962117,0.000962117
10,621.259,1.86367,3.12099,1.16207,0.9989,0.25241,0.50531,0.22754,1.6094,3.58098,1.06448,0.00104517,0.00104517,0.00104517
11,680.288,1.74771,3.26751,1.13669,0.94787,0.31154,0.5276,0.24709,1.53104,3.17179,1.05458,0.00112314,0.00112314,0.00112314
12,740.261,1.77554,2.78068,1.12552,0.81523,0.44494,0.57209,0.2688,1.83445,2.94776,1.12639,0.00111776,0.00111776,0.00111776
13,799.953,1.79362,2.67526,1.11114,0.86946,0.43852,0.51242,0.2217,1.72215,2.46398,1.12415,0.00108947,0.00108947,0.00108947
14,858.767,1.92132,2.80127,1.09754,0.69761,0.40861,0.51752,0.25462,1.75763,2.52573,1.14127,0.00106118,0.00106118,0.00106118
15,919.494,1.82224,2.63911,1.09818,0.67067,0.38832,0.53904,0.25566,1.73979,2.41344,1.10408,0.00103288,0.00103288,0.00103288
16,975.977,1.68901,2.44566,1.11692,0.9014,0.41318,0.57657,0.31536,1.40866,2.44573,1.03748,0.00100459,0.00100459,0.00100459
17,1038.13,1.59579,2.31383,1.05982,0.75527,0.45833,0.61113,0.30708,1.85531,2.55261,1.12664,0.000976293,0.000976293,0.000976293
18,1100.92,1.6318,2.33065,1.0799,0.76426,0.56422,0.62486,0.29596,1.73452,2.24209,1.10578,0.000947999,0.000947999,0.000947999
19,1158.18,1.71557,2.29065,1.0659,0.60777,0.61945,0.58383,0.24642,1.74428,2.17234,1.09988,0.000919704,0.000919704,0.000919704
20,1212.83,1.63904,2.27917,1.04562,0.73573,0.53373,0.65755,0.32339,1.90939,2.0821,1.10945,0.00089141,0.00089141,0.00089141
21,1268.81,1.55059,2.26745,1.03032,0.78558,0.64374,0.74818,0.36734,2.0764,2.12588,1.19152,0.000863116,0.000863116,0.000863116
22,1326.91,1.49593,1.87391,0.97267,0.83726,0.68563,0.77603,0.39221,1.73113,1.82606,1.11031,0.000834822,0.000834822,0.000834822
23,1381.99,1.58394,1.79644,1.04588,0.84782,0.53444,0.74001,0.38005,1.6057,1.75051,1.06588,0.000806528,0.000806528,0.000806528
24,1437.74,1.69097,1.99871,1.01007,0.77153,0.70139,0.75069,0.31032,2.04769,1.92185,1.12588,0.000778233,0.000778233,0.000778233
25,1493.51,1.46063,1.90195,0.9919,0.89636,0.66793,0.80308,0.39736,1.8959,1.76507,1.10505,0.000749939,0.000749939,0.000749939
26,1548.95,1.5697,1.87456,0.96104,0.91144,0.62882,0.74132,0.36919,1.72443,1.72964,1.08088,0.000721645,0.000721645,0.000721645
27,1603.48,1.56735,1.71644,1.00311,0.93054,0.60425,0.70659,0.3476,1.427,1.65891,1.02671,0.000693351,0.000693351,0.000693351
28,1657.64,1.40212,1.59098,0.96605,0.75682,0.5312,0.62662,0.29166,1.90299,1.71263,1.09809,0.000665057,0.000665057,0.000665057
29,1712.48,1.33131,1.68526,0.99143,0.72822,0.60698,0.68723,0.3518,1.7277,1.5887,1.06566,0.000636762,0.000636762,0.000636762
30,1766.46,1.37606,1.53481,0.95101,0.75726,0.66384,0.71524,0.35954,1.52647,1.46433,1.01332,0.000608468,0.000608468,0.000608468
31,1820.43,1.49199,1.64272,1.00899,0.80021,0.73611,0.79691,0.37736,1.74067,1.52965,1.04645,0.000580174,0.000580174,0.000580174
32,1874.6,1.49001,1.64352,1.00966,0.73663,0.73611,0.78505,0.369,1.72824,1.39238,1.05113,0.00055188,0.00055188,0.00055188
33,1931.63,1.39123,1.53351,0.97824,0.74112,0.74921,0.74987,0.36792,1.7632,1.3798,1.06334,0.000523586,0.000523586,0.000523586
34,1985.12,1.30448,1.33754,0.93721,0.68449,0.70677,0.72924,0.3554,2.01774,1.58588,1.12027,0.000495291,0.000495291,0.000495291
35,2047.13,1.36939,1.44468,0.99635,0.80957,0.69253,0.74523,0.34599,2.05757,1.68796,1.13246,0.000466997,0.000466997,0.000466997
36,2103.74,1.44357,1.48051,0.97907,0.85767,0.71528,0.78413,0.35011,2.18614,1.52271,1.16111,0.000438703,0.000438703,0.000438703
37,2156.85,1.31555,1.3554,0.94471,0.77511,0.71528,0.74506,0.37258,2.3923,1.75382,1.2451,0.000410409,0.000410409,0.000410409
38,2211.44,1.38345,1.43198,0.93557,0.82106,0.7114,0.7878,0.38869,2.23108,1.75553,1.21394,0.000382115,0.000382115,0.000382115
39,2266.98,1.30451,1.39439,0.91897,0.87902,0.70583,0.81973,0.44545,1.91067,1.65131,1.1273,0.00035382,0.00035382,0.00035382
